📺央视频道,#genre#
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1785442500-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-6bd0c3f1bacc62d9f583ab23cb053ac5&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV-5+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-9,http://69.30.245.50/live/cctv9.m3u8
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV4欧洲,http://45.192.97.170:8880/play/18.m3u8
CCTV4美洲,http://45.192.97.170:8880/play/19.m3u8
老故事,http://112.27.235.94:8000/hls/50/index.m3u8
CGTN,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
CGTN英语,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
📡卫视频道,#genre#
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
Bread TV面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
大立电视台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
☘️北京频道,#genre#
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
☘️上海频道,#genre#
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
☘️天津频道,#genre#
☘️重庆频道,#genre#
江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
荣昌综合 [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
☘️广东频道,#genre#
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
☘️浙江频道,#genre#
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
☘️江苏频道,#genre#
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
武进新闻 [Not 24/7],https://live.wjyanghu.com/live/CH1.m3u8
武进生活 [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8
☘️安徽频道,#genre#
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
☘️福建频道,#genre#
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
☘️江西频道,#genre#
☘️山东频道,#genre#
☘️河南频道,#genre#
☘️湖北频道,#genre#
☘️湖南频道,#genre#
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
☘️广西频道,#genre#
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
☘️海南频道,#genre#
☘️四川频道,#genre#
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
☘️贵州频道,#genre#
安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
☘️云南频道,#genre#
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
☘️陕西频道,#genre#
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
☘️甘肃频道,#genre#
☘️青海频道,#genre#
☘️宁夏频道,#genre#
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
大立电视台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
☘️新疆频道,#genre#
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
玛纳斯,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
☘️内蒙古频道,#genre#
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
☘️山西频道,#genre#
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
☘️辽宁频道,#genre#
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8
☘️吉林频道,#genre#
☘️黑龙江频道,#genre#
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
☘️河北频道,#genre#
🌊港·澳·台,#genre#
凤凰香港,http://r.jdshipin.com/NfC0f
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
日本,#genre#
GSTV,https://japaneast.av.mk.io/mediakindcdn-mediakind/ca01a143-f823-4432-b670-c22ff9643ce4/index.qfm/manifest(format=m3u8-cmaf)
JOAX-DTV,https://ntv5.mov3.co/hls/ntv.m3u8
JORX-DTV,https://tbs5.mov3.co/hls/tbs.m3u8

# ========== 智能补充分类 ==========

📻 网络电台,#genre#
香港第三台,http://45.192.97.170:8880/play/6420.m3u8
亚洲热歌,http://45.192.97.170:8880/play/6422.m3u8
香港古典音乐,http://45.192.97.170:8880/play/6431.m3u8
CRI环球资讯广播,http://45.192.97.170:8880/play/6441.m3u8
CRI华语环球广播,http://45.192.97.170:8880/play/6442.m3u8
CRI英语环球广播 China Plus Radio,http://45.192.97.170:8880/play/6443.m3u8
CRI南海之声,http://45.192.97.170:8880/play/6444.m3u8
CRI粤语国际,http://45.192.97.170:8880/play/6445.m3u8
CNR中国之声,http://45.192.97.170:8880/play/6446.m3u8
CNR经济之声,http://45.192.97.170:8880/play/6447.m3u8
上海长三角之声,http://45.192.97.170:8880/play/6448.m3u8
上海第一财经广播,http://45.192.97.170:8880/play/6449.m3u8
江苏新闻综合广播,http://45.192.97.170:8880/play/6450.m3u8
江苏文艺广播,http://45.192.97.170:8880/play/6451.m3u8
江苏财经广播,http://45.192.97.170:8880/play/6452.m3u8
安徽之声,http://45.192.97.170:8880/play/6453.m3u8
安徽生活广播·城市之声,http://45.192.97.170:8880/play/6454.m3u8
安徽经济广播,http://45.192.97.170:8880/play/6455.m3u8
安徽交通广播,http://45.192.97.170:8880/play/6456.m3u8
安徽旅游广播·高速之声,http://45.192.97.170:8880/play/6457.m3u8
安徽戏曲广播·动听995,http://45.192.97.170:8880/play/6458.m3u8
安徽故事广播,http://45.192.97.170:8880/play/6459.m3u8
湖北之声,http://45.192.97.170:8880/play/6460.m3u8
楚天交通广播,http://45.192.97.170:8880/play/6461.m3u8
福建都市广播·私家车987,http://45.192.97.170:8880/play/6462.m3u8
福建东南广播,http://45.192.97.170:8880/play/6463.m3u8
山东交通广播,http://45.192.97.170:8880/play/6465.m3u8
山东体育休闲广播,http://45.192.97.170:8880/play/6466.m3u8
山东经济广播,http://45.192.97.170:8880/play/6467.m3u8
山东乡村广播,http://45.192.97.170:8880/play/6468.m3u8
陕西交通广播,http://45.192.97.170:8880/play/6469.m3u8
陕西经济广播·896汽车调频,http://45.192.97.170:8880/play/6470.m3u8
陕西农村广播,http://45.192.97.170:8880/play/6472.m3u8
陕西新闻广播,http://45.192.97.170:8880/play/6474.m3u8
浙江之声,http://45.192.97.170:8880/play/6475.m3u8
浙江经济广播,http://45.192.97.170:8880/play/6476.m3u8
浙江交通之声,http://45.192.97.170:8880/play/6477.m3u8
浙江民生资讯广播,http://45.192.97.170:8880/play/6478.m3u8
浙江城市之声,http://45.192.97.170:8880/play/6479.m3u8
浙江旅游之声,http://45.192.97.170:8880/play/6480.m3u8
四川交通广播,http://45.192.97.170:8880/play/6487.m3u8
四川综合广播四川之声,http://45.192.97.170:8880/play/6488.m3u8
四川私家车广播,http://45.192.97.170:8880/play/6489.m3u8
贵州经济广播,http://45.192.97.170:8880/play/6490.m3u8
贵州旅游广播,http://45.192.97.170:8880/play/6491.m3u8
贵州故事广播,http://45.192.97.170:8880/play/6492.m3u8
贵州综合广播,http://45.192.97.170:8880/play/6493.m3u8
延边文艺生活广播,http://45.192.97.170:8880/play/6494.m3u8
辽宁之声,http://45.192.97.170:8880/play/6495.m3u8
辽宁乡村广播,http://45.192.97.170:8880/play/6496.m3u8
辽宁经济广播,http://45.192.97.170:8880/play/6497.m3u8
辽宁交通广播,http://45.192.97.170:8880/play/6498.m3u8
黑龙江都市女性广播,http://45.192.97.170:8880/play/6499.m3u8
黑龙江高校广播,http://45.192.97.170:8880/play/6500.m3u8
黑龙江老年少儿广播·爱家调频,http://45.192.97.170:8880/play/6501.m3u8
黑龙江朝鲜语广播,http://45.192.97.170:8880/play/6502.m3u8
内蒙古农村牧区广播绿野之声,http://45.192.97.170:8880/play/6503.m3u8
内蒙古新闻广播,http://45.192.97.170:8880/play/6504.m3u8
内蒙古蒙语对外广播草原之声,http://45.192.97.170:8880/play/6507.m3u8
内蒙古蒙语新闻综合广播,http://45.192.97.170:8880/play/6508.m3u8
锡林郭勒汉语广播,http://45.192.97.170:8880/play/6509.m3u8
锡林郭勒蒙语广播,http://45.192.97.170:8880/play/6510.m3u8
阿拉善汉语广播,http://45.192.97.170:8880/play/6511.m3u8
阿拉善蒙语广播,http://45.192.97.170:8880/play/6512.m3u8
呼伦贝尔汉语广播,http://45.192.97.170:8880/play/6513.m3u8
呼伦贝尔蒙语广播,http://45.192.97.170:8880/play/6514.m3u8
新疆私家车广播,http://45.192.97.170:8880/play/6515.m3u8
甘肃经济广播,http://45.192.97.170:8880/play/6516.m3u8
广西教育广播,http://45.192.97.170:8880/play/6517.m3u8
广西综合广播,http://45.192.97.170:8880/play/6518.m3u8
广西北部湾之声,http://45.192.97.170:8880/play/6519.m3u8
广西交通广播,http://45.192.97.170:8880/play/6520.m3u8
云南新闻广播,http://45.192.97.170:8880/play/6521.m3u8
云南经济广播·私家车电台,http://45.192.97.170:8880/play/6522.m3u8
云南交通之声,http://45.192.97.170:8880/play/6523.m3u8
云南民族广播,http://45.192.97.170:8880/play/6525.m3u8
云南国际广播,http://45.192.97.170:8880/play/6526.m3u8
宁夏新闻广播,http://45.192.97.170:8880/play/6529.m3u8
青海新闻综合广播,http://45.192.97.170:8880/play/6531.m3u8
青海经济广播,http://45.192.97.170:8880/play/6532.m3u8
开州之声,http://45.192.97.170:8880/play/6533.m3u8
