📺央视频道,#genre#
CCTV-1,http://45.192.97.170:8880/play/1.m3u8
CCTV-2,http://45.192.97.170:8880/play/2.m3u8
CCTV-3,http://45.192.97.170:8880/play/3.m3u8
CCTV-4,http://45.192.97.170:8880/play/4.m3u8
CCTV-6,http://45.192.97.170:8880/play/7.m3u8
CCTV-8,http://45.192.97.170:8880/play/9.m3u8
CCTV-13,http://45.192.97.170:8880/play/14.m3u8
CCTV-7,http://45.192.97.170:8880/play/8.m3u8
CCTV-15,http://45.192.97.170:8880/play/16.m3u8
CCTV-10,http://45.192.97.170:8880/play/11.m3u8
CCTV-11,http://45.192.97.170:8880/play/12.m3u8
CCTV-14,http://45.192.97.170:8880/play/15.m3u8
CCTV-12,http://45.192.97.170:8880/play/13.m3u8
CCTV-17,http://45.192.97.170:8880/play/17.m3u8
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-15,http://45.192.97.170:8880/play/16.m3u8
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-17,http://45.192.97.170:8880/play/17.m3u8
CGTN,https://english-livebkali.cgtn.com/live/encgtn.m3u8
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
CGTN英语,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
📡卫视频道,#genre#
河北,https://event.pull.hebtv.com:443/live/live101.m3u8
Bread TV面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
☘️北京频道,#genre#
☘️上海频道,#genre#
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8
☘️天津频道,#genre#
☘️重庆频道,#genre#
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
荣昌综合 [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
☘️广东频道,#genre#
☘️浙江频道,#genre#
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
蕭山生活頻道 [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
新昌新聞綜合 [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
餘姚姚江文化 [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
上虞1新闻综合 [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞3新商都 [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
☘️江苏频道,#genre#
武进新闻 [Not 24/7],https://live.wjyanghu.com/live/CH1.m3u8
武进生活 [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8
宿州新闻综合 [Not 24/7],http://live.ahsz.tv/video/s10001-szzh/index.m3u8
靖江新闻綜合 [Not 24/7],http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
☘️安徽频道,#genre#
宿州科教 [Not 24/7],http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
宿州公共 [Not 24/7],http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
☘️福建频道,#genre#
☘️江西频道,#genre#
☘️山东频道,#genre#
☘️河南频道,#genre#
☘️湖北频道,#genre#
☘️湖南频道,#genre#
☘️广西频道,#genre#
☘️海南频道,#genre#
☘️四川频道,#genre#
河综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
☘️贵州频道,#genre#
☘️云南频道,#genre#
☘️陕西频道,#genre#
新昌休闲影视 [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
☘️甘肃频道,#genre#
☘️青海频道,#genre#
☘️宁夏频道,#genre#
☘️新疆频道,#genre#
☘️内蒙古频道,#genre#
☘️山西频道,#genre#
☘️辽宁频道,#genre#
☘️吉林频道,#genre#
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8
长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8
☘️黑龙江频道,#genre#
☘️河北频道,#genre#
河北,https://event.pull.hebtv.com:443/live/live101.m3u8
🌊港·澳·台,#genre#

# ========== 特色分类内容 ==========

🎤 韩国女团,#genre#
歌团★021,http://45.192.97.170:8880/play/5603.m3u8
歌团★022,http://45.192.97.170:8880/play/5604.m3u8
歌团★023,http://45.192.97.170:8880/play/5605.m3u8
歌团★024,http://45.192.97.170:8880/play/5606.m3u8
歌团★026,http://45.192.97.170:8880/play/5607.m3u8
歌团★027,http://45.192.97.170:8880/play/5608.m3u8
歌团★029,http://45.192.97.170:8880/play/5609.m3u8
歌团★030,http://45.192.97.170:8880/play/5610.m3u8
歌团★031,http://45.192.97.170:8880/play/5611.m3u8
歌团★033,http://45.192.97.170:8880/play/5612.m3u8
歌团★034,http://45.192.97.170:8880/play/5613.m3u8
歌团★035,http://45.192.97.170:8880/play/5614.m3u8
歌团★036,http://45.192.97.170:8880/play/5615.m3u8
歌团★037,http://45.192.97.170:8880/play/5616.m3u8
歌团★038,http://45.192.97.170:8880/play/5617.m3u8
歌团★042,http://45.192.97.170:8880/play/5618.m3u8
歌团★043,http://45.192.97.170:8880/play/5619.m3u8
歌团★045,http://45.192.97.170:8880/play/5620.m3u8
歌团★048,http://45.192.97.170:8880/play/5621.m3u8
歌团★049,http://45.192.97.170:8880/play/5622.m3u8
歌团★050,http://45.192.97.170:8880/play/5623.m3u8
歌团★051,http://45.192.97.170:8880/play/5624.m3u8
歌团★052,http://45.192.97.170:8880/play/5625.m3u8
歌团★053,http://45.192.97.170:8880/play/5626.m3u8
歌团★054,http://45.192.97.170:8880/play/5627.m3u8
歌团★056,http://45.192.97.170:8880/play/5628.m3u8
歌团★057,http://45.192.97.170:8880/play/5629.m3u8
歌团★058,http://45.192.97.170:8880/play/5630.m3u8
歌团★059,http://45.192.97.170:8880/play/5631.m3u8
歌团★060,http://45.192.97.170:8880/play/5632.m3u8
歌团★061,http://45.192.97.170:8880/play/5633.m3u8
歌团★062,http://45.192.97.170:8880/play/5634.m3u8
歌团★064,http://45.192.97.170:8880/play/5635.m3u8
歌团★065,http://45.192.97.170:8880/play/5636.m3u8
歌团★066,http://45.192.97.170:8880/play/5637.m3u8
歌团★067,http://45.192.97.170:8880/play/5638.m3u8
歌团★068,http://45.192.97.170:8880/play/5639.m3u8
歌团★069,http://45.192.97.170:8880/play/5640.m3u8
歌团★070,http://45.192.97.170:8880/play/5641.m3u8
歌团★071,http://45.192.97.170:8880/play/5642.m3u8
歌团★072,http://45.192.97.170:8880/play/5643.m3u8
歌团★074,http://45.192.97.170:8880/play/5644.m3u8
歌团★075,http://45.192.97.170:8880/play/5645.m3u8
歌团★076,http://45.192.97.170:8880/play/5646.m3u8
歌团★078,http://45.192.97.170:8880/play/5647.m3u8
歌团★079,http://45.192.97.170:8880/play/5648.m3u8
歌团★080,http://45.192.97.170:8880/play/5649.m3u8
歌团★081,http://45.192.97.170:8880/play/5650.m3u8
歌团★082,http://45.192.97.170:8880/play/5651.m3u8
歌团★083,http://45.192.97.170:8880/play/5652.m3u8
歌团★084,http://45.192.97.170:8880/play/5653.m3u8
歌团★085,http://45.192.97.170:8880/play/5654.m3u8
歌团★086,http://45.192.97.170:8880/play/5655.m3u8
歌团★087,http://45.192.97.170:8880/play/5656.m3u8
歌团★088,http://45.192.97.170:8880/play/5657.m3u8
